Seq_id	Size	Description
1	4530125	NZ_CP006758.1
2	4502257	NZ_CP006794.1
3	4639390	CP045640.1
4	4553586	NC_014029.1
5	4636496	NZ_CP033690.1
6	4708493	NZ_CP033699.1
7	4708024	NZ_CP009906.1
8	4501786	NZ_CP009935.1
9	4653728	NC_003143.1
10	4546217	NZ_CP045149.1
--------------------------------------------------------------------------------
Block #1
Seq_id	Strand	Start	End	Length
Block #70
Seq_id	Strand	Start	End	Length
1	+	703856	726973	23118
2	-	1957755	1933930	23826
3	+	3933567	3958102	24536
4	-	41223	17409	23815
5	+	686615	711150	24536
6	+	4408990	4433514	24525
7	+	2310932	2335455	24524
8	-	1037546	1013982	23565
9	-	41224	17410	23815
10	+	4471414	4494844	23431
--------------------------------------------------------------------------------
Block #71
Seq_id	Strand	Start	End	Length
1	-	29246	1	29246
2	+	2133711	2160903	27193
3	-	3759446	3732230	27217
4	+	632582	659784	27203
5	-	511759	484577	27183
6	+	462589	489844	27256
7	+	3073007	3100261	27255
8	-	4081885	4054711	27175
9	+	579088	606265	27178
10	-	3717006	3689802	27205
--------------------------------------------------------------------------------
Block #72
Seq_id	Strand	Start	End	Length
1	+	2052550	2073721	21172
2	-	4502257	4481081	21177
3	-	2751239	2730063	21177
4	-	3475367	3454191	21177
5	+	3893848	3915024	21177
6	-	3012775	2991599	21177
7	-	914932	893756	21177
8	+	4313090	4334273	21184
9	-	3420963	3399787	21177
10	+	1300889	1322064	21176
--------------------------------------------------------------------------------
Block #73
Seq_id	Strand	Start	End	Length
1	+	1198576	1222288	23713
2	-	543003	521159	21845
3	-	3291617	3271089	20529
4	-	3699457	3677613	21845
5	-	42365	21852	20514
6	-	3565252	3543449	21804
7	-	1467409	1445606	21804
8	-	176768	153386	23383
9	-	3648970	3627126	21845
10	+	758999	782695	23697
--------------------------------------------------------------------------------
Block #74
Seq_id	Strand	Start	End	Length
1	-	4530125	4521472	8654
2	+	2160905	2169558	8654
3	-	3732228	3723575	8654
4	+	659786	668439	8654
5	-	484575	475922	8654
6	+	489846	498499	8654
7	+	3100263	3108913	8651
8	-	4054709	4046165	8545
9	+	606267	614920	8654
10	-	3689800	3681246	8555
--------------------------------------------------------------------------------
Block #75
Seq_id	Strand	Start	End	Length
1	-	378854	372700	6155
2	-	1044915	1038761	6155
3	+	208416	214570	6155
4	-	4264912	4258758	6155
5	+	1598175	1604329	6155
6	-	4320059	4313906	6154
7	-	2221999	2215844	6156
8	-	108392	102564	5829
9	-	4218118	4211964	6155
10	+	256450	262604	6155
--------------------------------------------------------------------------------
Block #76
Seq_id	Strand	Start	End	Length
1	+	3899117	3919826	20710
2	-	2460329	2439604	20726
3	-	569891	549170	20722
4	-	974079	953353	20727
5	-	1960237	1939516	20722
6	-	816233	795521	20713
7	-	3426647	3405935	20713
8	+	1185029	1207041	22013
9	+	1086747	1107478	20732
10	-	3610191	3589465	20727
--------------------------------------------------------------------------------
Block #77
Seq_id	Strand	Start	End	Length
1	+	562134	578720	16587
2	+	1024042	1038760	14719
3	-	229289	214571	14719
4	+	4244039	4258757	14719
5	-	1619072	1604330	14743
6	-	392344	375672	16673
7	-	3002765	2986099	16667
8	-	3940888	3924202	16687
9	+	4197245	4211963	14719
10	-	277323	262605	14719
--------------------------------------------------------------------------------
Block #78
Seq_id	Strand	Start	End	Length
1	+	3474231	3487943	13713
2	-	3183663	3169952	13712
3	-	1326096	1312384	13713
4	-	1725574	1711862	13713
5	-	2716138	2702426	13713
6	-	1354759	1339088	15672
7	-	3965143	3949478	15666
8	-	4132358	4118646	13713
9	-	1656058	1642346	13713
10	+	2624575	2638287	13713
--------------------------------------------------------------------------------
Block #79
Seq_id	Strand	Start	End	Length
1	-	4434761	4351360	83402
2	+	649267	732865	83599
3	+	3398111	3481756	83646
4	+	3805899	3889498	83600
5	+	150817	234447	83631
6	+	3674409	3757952	83544
7	+	1576388	1659912	83525
8	+	1987303	2071458	84156
9	+	3755283	3838865	83583
10	-	652667	569041	83627
--------------------------------------------------------------------------------
Block #80
Seq_id	Strand	Start	End	Length
1	+	744368	778366	33999
2	+	1571958	1605956	33999
3	+	4605392	4639390	33999
4	-	4553586	4519588	33999
5	-	1139706	1105708	33999
6	+	4452885	4486882	33998
7	+	2354822	2388819	33998
8	-	996588	962591	33998
9	-	4653728	4619730	33999
10	+	4512219	4546217	33999
--------------------------------------------------------------------------------
Block #81
Seq_id	Strand	Start	End	Length
1	+	638393	703855	65463
2	+	1264920	1332002	67083
3	+	4364180	4429297	65118
4	-	106861	41224	65638
5	-	1378042	1311693	66350
6	+	4343512	4408989	65478
7	+	2245454	2310931	65478
8	-	1105820	1037547	68274
9	-	105578	41225	64354
10	+	4406954	4471413	64460
--------------------------------------------------------------------------------
Block #82
Seq_id	Strand	Start	End	Length
1	-	1863056	1792031	71026
2	-	3085477	3012448	73030
3	-	1227581	1154542	73040
4	-	1627414	1556348	71067
5	-	2617988	2544246	73743
6	-	1252627	1181590	71038
7	-	3863021	3791985	71037
8	-	2668958	2596521	72438
9	-	1557994	1484962	73033
10	+	2723800	2794857	71058
--------------------------------------------------------------------------------
Block #83
Seq_id	Strand	Start	End	Length
1	+	2435424	2489442	54019
2	-	4113075	4059263	53813
3	-	2446836	2393024	53813
4	-	2662468	2608655	53814
5	-	3747745	3693915	53831
6	-	2623507	2567736	55772
7	-	525671	469899	55773
8	-	4005295	3950940	54356
9	+	1843153	1899498	56346
10	+	1688672	1742484	53813
--------------------------------------------------------------------------------
Block #84
Seq_id	Strand	Start	End	Length
1	+	1423361	1434074	10714
2	-	325632	314919	10714
3	-	3074939	3064226	10714
4	+	3227392	3238821	11430
5	-	4461521	4450808	10714
6	-	3344198	3333485	10714
7	-	1246369	1235656	10714
8	+	2335091	2345804	10714
9	-	3153814	3142385	11430
10	+	977058	987771	10714
--------------------------------------------------------------------------------
Block #85
Seq_id	Strand	Start	End	Length
1	+	2970951	3040116	69166
2	-	3583403	3516259	67145
3	-	1914524	1846659	67866
4	+	2284983	2352287	67305
5	-	3216188	3148856	67333
6	-	2097666	2028384	69283
7	-	4708024	4638743	69282
8	+	3539231	3606132	66902
9	-	2328521	2258552	69970
10	+	2223789	2291784	67996
--------------------------------------------------------------------------------
Block #86
Seq_id	Strand	Start	End	Length
1	-	635549	629265	6285
2	-	1261735	1255451	6285
3	-	4360995	4354711	6285
4	+	109532	115816	6285
5	+	1380713	1386997	6285
6	+	777554	783838	6285
7	+	3387969	3394253	6285
8	+	1108491	1114775	6285
9	+	110546	116830	6285
10	-	4403105	4396821	6285
--------------------------------------------------------------------------------
Block #87
Seq_id	Strand	Start	End	Length
1	-	1250319	1222289	28031
2	+	498639	521158	22520
3	+	3249246	3271088	21843
4	+	3655127	3677612	22486
5	+	1	21851	21851
6	+	3521146	3543448	22303
7	+	1423303	1445605	22303
8	+	15886	44723	28838
9	+	3604640	3627125	22486
10	-	803329	782696	20634
--------------------------------------------------------------------------------
Block #88
Seq_id	Strand	Start	End	Length
1	+	1250320	1266176	15857
2	-	498638	482782	15857
3	-	3249245	3233389	15857
4	-	3655126	3639270	15857
5	-	4636496	4620640	15857
6	-	3521145	3505289	15857
7	-	1423302	1407446	15857
8	-	15885	1	15885
9	-	3604639	3588783	15857
10	+	803330	819186	15857
--------------------------------------------------------------------------------
Block #89
Seq_id	Strand	Start	End	Length
1	-	787391	778367	9025
2	-	1614404	1605957	8448
3	-	8448	1	8448
4	+	4510566	4519587	9022
5	+	1096686	1105707	9022
6	-	4495904	4486883	9022
7	-	2397841	2388820	9022
8	+	953569	962590	9022
9	+	4611282	4619729	8448
10	-	9022	1	9022
--------------------------------------------------------------------------------
Block #90
Seq_id	Strand	Start	End	Length
1	+	2832791	2850812	18022
2	+	3827656	3847636	19981
3	-	2056194	2036212	19983
4	+	2143325	2163306	19982
5	-	3357147	3337165	19983
6	-	2226973	2206991	19983
7	-	129300	109321	19980
8	+	3242094	3262056	19963
9	-	2470173	2450198	19976
10	+	2081633	2101614	19982
--------------------------------------------------------------------------------
Block #91
Seq_id	Strand	Start	End	Length
1	+	1032388	1039419	7032
2	-	927938	920907	7032
3	+	325410	332455	7046
4	+	314745	321804	7060
5	-	1816278	1809254	7025
6	+	4680018	4687091	7074
7	+	2581969	2589041	7073
8	+	2349212	2356229	7018
9	+	318401	325418	7018
10	+	373437	380461	7025
--------------------------------------------------------------------------------
Block #92
Seq_id	Strand	Start	End	Length
1	+	70708	94428	23721
2	+	2106584	2131031	24448
3	+	3801656	3826106	24451
4	-	588414	563964	24451
5	+	553969	578419	24451
6	+	4542010	4566467	24458
7	+	2443965	2468421	24457
8	+	1774161	1797900	23740
9	-	534920	510470	24451
10	+	3759216	3783666	24451
--------------------------------------------------------------------------------
Block #93
Seq_id	Strand	Start	End	Length
1	+	960395	988266	27872
2	-	999893	972044	27850
3	+	253445	281297	27853
4	+	242735	270632	27898
5	-	1888247	1860391	27857
6	+	4608054	4635905	27852
7	+	2510005	2537856	27852
8	-	697884	670032	27853
9	+	249553	273577	24025
10	+	301472	329323	27852
--------------------------------------------------------------------------------
Block #94
Seq_id	Strand	Start	End	Length
1	-	1193223	1184045	9179
2	+	1216194	1225372	9179
3	-	36560	27382	9179
4	+	4436358	4445536	9179
5	-	1426238	1417060	9179
6	-	620859	611681	9179
7	-	3231273	3222095	9179
8	-	1124667	1115489	9179
9	+	4389968	4399145	9178
10	-	83253	74075	9179
--------------------------------------------------------------------------------
Block #95
Seq_id	Strand	Start	End	Length
1	-	432739	396756	35984
2	-	1101454	1065459	35996
3	+	151780	187789	36010
4	-	4321643	4285551	36093
5	+	1541505	1577549	36045
6	+	738157	777553	39397
7	+	3348571	3387968	39398
8	-	385801	349840	35962
9	-	4274773	4238744	36030
10	+	199065	235824	36760
--------------------------------------------------------------------------------
Block #96
Seq_id	Strand	Start	End	Length
1	+	4341396	4350249	8854
2	+	548354	558443	10090
3	+	3297030	3307119	10090
4	+	3704810	3714899	10090
5	+	47778	57867	10090
6	+	3570665	3581465	10801
7	+	1472821	1483620	10800
8	+	182118	190970	8853
9	+	3654383	3664586	10204
10	-	753586	743497	10090
--------------------------------------------------------------------------------
Block #97
Seq_id	Strand	Start	End	Length
1	+	3938632	4038245	99614
2	-	2347913	2246598	101316
3	+	3544885	3646229	101345
4	-	848234	745466	102769
5	+	297558	398884	101327
6	+	3885865	3989482	103618
7	+	1784796	1890071	105276
8	+	1229738	1326572	96835
9	-	796634	692131	104504
10	-	3486143	3386277	99867
--------------------------------------------------------------------------------
Block #98
Seq_id	Strand	Start	End	Length
1	+	2321566	2398934	77369
2	-	4232003	4151131	80873
3	+	1763667	1845917	82251
4	-	2780455	2701025	79431
5	-	3864686	3785577	79110
6	-	2740013	2664001	76013
7	-	642177	566165	76013
8	-	2834970	2756120	78851
9	-	2828132	2746843	81290
10	+	1571353	1650825	79473
--------------------------------------------------------------------------------
Block #99
Seq_id	Strand	Start	End	Length
1	-	4335984	4330656	5329
2	-	1554548	1549221	5328
3	-	4587983	4582656	5328
4	-	4222046	4216718	5329
5	+	1157115	1162442	5328
6	+	504212	509540	5329
7	+	3114626	3119954	5329
8	+	1633292	1640576	7285
9	-	4175254	4169926	5329
10	-	4262214	4256886	5329
--------------------------------------------------------------------------------
Block #100
Seq_id	Strand	Start	End	Length
1	-	2023422	2000707	22716
2	+	29156	51888	22733
3	+	2780396	2803128	22733
4	-	3205694	3182962	22733
5	+	4166895	4189627	22733
6	+	3043891	3066623	22733
7	+	946047	968779	22733
8	-	4282521	4259797	22725
9	+	3175513	3198225	22713
10	-	1271732	1249000	22733
--------------------------------------------------------------------------------
Block #101
Seq_id	Strand	Start	End	Length
1	+	2933415	2970950	37536
2	-	3621069	3583404	37666
3	-	1952194	1914525	37670
4	+	2247313	2284982	37670
5	-	3253858	3216189	37670
6	-	2136047	2097667	38381
7	-	38380	1	38380
8	+	3502144	3539230	37087
9	-	2366191	2328522	37670
10	+	2186243	2223788	37546
--------------------------------------------------------------------------------
Block #102
Seq_id	Strand	Start	End	Length
1	+	1266177	1291855	25679
2	-	482781	457244	25538
3	-	3233388	3207710	25679
4	-	3639269	3613591	25679
5	-	4620639	4594251	26389
6	-	3505288	3477651	27638
7	-	1407445	1379809	27637
8	-	4501786	4476400	25387
9	-	3588782	3561145	27638
10	+	819187	844865	25679
--------------------------------------------------------------------------------
Block #103
Seq_id	Strand	Start	End	Length
1	+	3164111	3230567	66457
2	-	3495968	3429446	66523
3	-	1639188	1572686	66503
4	+	2372616	2439152	66537
5	-	3028520	2961982	66539
6	-	1905324	1836866	68459
7	-	4515662	4447229	68434
8	-	3158270	3090248	68023
9	-	2137412	2070944	66469
10	+	2312107	2378705	66599
--------------------------------------------------------------------------------
Block #104
Seq_id	Strand	Start	End	Length
1	-	203645	193821	9825
2	+	1957756	1965625	7870
3	-	3933566	3925696	7871
4	+	454548	464373	9826
5	-	686614	678744	7871
6	+	55664	65489	9826
7	+	2666106	2675930	9825
8	+	2285157	2294656	9500
9	+	401048	410873	9826
10	-	3893108	3883283	9826
--------------------------------------------------------------------------------
Block #105
Seq_id	Strand	Start	End	Length
1	+	2489443	2518815	29373
2	-	4059262	4029856	29407
3	-	2393023	2363612	29412
4	-	2608654	2579251	29404
5	-	3693914	3664539	29376
6	-	2567735	2538228	29508
7	-	469898	440550	29349
8	+	218489	247845	29357
9	+	1899499	1928870	29372
10	+	1742485	1771391	28907
--------------------------------------------------------------------------------
Block #106
Seq_id	Strand	Start	End	Length
1	+	3512271	3588812	76542
2	+	129846	205811	75966
3	+	2879115	2955095	75981
4	-	3106117	3028170	77948
5	+	4265654	4341651	75998
6	-	3222807	3145501	77307
7	-	1124982	1047676	77307
8	-	326020	250263	75758
9	-	3050888	2971587	79302
10	-	1173528	1096934	76595
--------------------------------------------------------------------------------
Block #107
Seq_id	Strand	Start	End	Length
1	+	364089	371622	7534
2	+	1920829	1928205	7377
3	+	4246852	4257411	10560
4	-	2785876	2780456	5421
5	+	999876	1011145	11270
6	-	131584	123500	8085
7	-	2742022	2733940	8083
8	+	906166	911565	5400
9	+	4514623	4525182	10560
10	+	4173914	4184473	10560
--------------------------------------------------------------------------------
Block #108
Seq_id	Strand	Start	End	Length
1	+	2198848	2210522	11675
2	-	4356323	4344380	11944
3	+	1639189	1651236	12048
4	-	3329455	3317404	12052
5	+	4040660	4052459	11800
6	-	2865335	2853086	12250
7	-	767498	755250	12249
8	-	3007027	2993667	13361
9	+	3050889	3063048	12160
10	+	1446689	1458936	12248
--------------------------------------------------------------------------------
Block #109
Seq_id	Strand	Start	End	Length
1	-	4117132	4040314	76819
2	+	2169559	2246597	77039
3	-	3723574	3646230	77345
4	+	668440	745465	77026
5	-	475921	398885	77037
6	-	4065157	3989483	75675
7	-	1967106	1890181	76926
8	-	2147127	2071464	75664
9	+	614921	692130	77210
10	+	3309058	3386276	77219
--------------------------------------------------------------------------------
Block #110
Seq_id	Strand	Start	End	Length
1	-	2321565	2266178	55388
2	+	4232004	4287308	55305
3	-	1763666	1708331	55336
4	+	2882806	2940080	57275
5	-	4166894	4109570	57325
6	+	2740014	2795305	55292
7	+	642178	697469	55292
8	+	2834971	2890270	55300
9	+	2828133	2883438	55306
10	-	1571352	1516047	55306
--------------------------------------------------------------------------------
Block #111
Seq_id	Strand	Start	End	Length
1	+	1541323	1585626	44304
2	+	2774848	2818468	43621
3	+	883118	926737	43620
4	+	1283637	1327256	43620
5	+	2273488	2317107	43620
6	+	1136013	1181589	45577
7	+	3746409	3791984	45576
8	+	2414340	2458562	44223
9	+	1234441	1278059	43619
10	-	3065540	3021922	43619
--------------------------------------------------------------------------------
Block #112
Seq_id	Strand	Start	End	Length
1	+	2023423	2044558	21136
2	-	29155	7991	21165
3	-	2780395	2759231	21165
4	+	3205695	3227391	21697
5	+	3864692	3885856	21165
6	-	3043890	3020767	23124
7	-	946046	922924	23123
8	+	4282522	4304264	21743
9	-	3175512	3153815	21698
10	+	1271733	1293489	21757
--------------------------------------------------------------------------------
Block #113
Seq_id	Strand	Start	End	Length
1	-	265462	203646	61817
2	-	794553	732866	61688
3	-	3543458	3481757	61702
4	-	3951479	3889499	61981
5	-	296131	234448	61684
6	-	3819933	3757953	61981
7	-	1721892	1659913	61980
8	+	744111	805982	61872
9	-	3900846	3838866	61981
10	+	507060	569040	61981
--------------------------------------------------------------------------------
Block #114
Seq_id	Strand	Start	End	Length
1	+	3589576	3598994	9419
2	-	2772689	2763302	9388
3	-	880959	871554	9406
4	-	1281478	1272036	9443
5	-	2271329	2261937	9393
6	-	1133855	1124450	9406
7	-	3744253	3734849	9405
8	+	3799235	3808632	9398
9	-	1232282	1222886	9397
10	+	3067699	3077121	9423
--------------------------------------------------------------------------------
Block #115
Seq_id	Strand	Start	End	Length
1	-	3261355	3246470	14886
2	+	3398085	3413543	15459
3	+	1541326	1556783	15458
4	-	2470513	2455056	15458
5	+	2930622	2946079	15458
6	+	1805527	1820984	15458
7	+	4415891	4431348	15458
8	+	3076043	3090247	14205
9	+	2039584	2055041	15458
10	-	2410065	2394608	15458
--------------------------------------------------------------------------------
Block #116
Seq_id	Strand	Start	End	Length
1	-	834808	787392	47417
2	+	1774160	1822227	48068
3	+	4296335	4343002	46668
4	+	4464471	4510564	46094
5	+	1050028	1096685	46658
6	-	3869531	3819934	49598
7	-	1771489	1721893	49597
8	+	479446	527353	47908
9	+	4564049	4610707	46659
10	-	55141	9023	46119
--------------------------------------------------------------------------------
Block #117
Seq_id	Strand	Start	End	Length
1	-	1111711	1062732	48980
2	+	848528	897570	49043
3	-	404956	355792	49165
4	-	452085	402964	49122
5	+	1736893	1785935	49043
6	-	53201	3923	49279
7	-	2663643	2614365	49279
8	+	1693026	1742094	49069
9	-	398585	348755	49831
10	-	453085	403798	49288
--------------------------------------------------------------------------------
Block #118
Seq_id	Strand	Start	End	Length
1	-	4262188	4253704	8485
2	-	1478957	1470473	8485
3	-	4110902	4102418	8485
4	+	3987899	3996383	8485
5	-	863918	855449	8470
6	-	375671	367187	8485
7	-	2986098	2977614	8485
9	+	4035972	4044441	8470
10	-	4038220	4029736	8485
--------------------------------------------------------------------------------
Block #119
Seq_id	Strand	Start	End	Length
1	+	4262189	4297722	35534
2	+	1478958	1514510	35553
3	+	4110903	4146457	35555
4	-	3987898	3952344	35555
5	+	863919	899473	35555
6	-	4313905	4278346	35560
7	-	2215843	2180284	35560
9	-	4035971	4000717	35255
10	+	4038221	4073591	35371
--------------------------------------------------------------------------------
Block #120
Seq_id	Strand	Start	End	Length
1	-	3268098	3261356	6743
2	+	3391342	3398084	6743
3	+	1534583	1541325	6743
4	-	2477256	2470514	6743
5	+	2923879	2930621	6743
6	+	1798784	1805526	6743
7	+	4409148	4415890	6743
9	+	2032841	2039583	6743
10	-	2416808	2410066	6743
--------------------------------------------------------------------------------
Block #121
Seq_id	Strand	Start	End	Length
1	-	617578	578721	38858
2	-	1774159	1732115	42045
3	-	4296334	4257412	38923
5	-	1050027	1011146	38882
6	+	4495905	4542009	46105
7	+	2397842	2443964	46123
8	-	953568	911566	42003
9	-	4564048	4525183	38866
10	-	4223388	4184474	38915
--------------------------------------------------------------------------------
Block #122
Seq_id	Strand	Start	End	Length
1	-	1120125	1114918	5208
2	+	840114	846065	5952
3	-	413370	407419	5952
4	-	4139085	4133134	5952
5	+	1728479	1734430	5952
6	+	587147	593023	5877
7	+	3197561	3203437	5877
9	+	3946383	3952334	5952
10	-	461499	455548	5952
--------------------------------------------------------------------------------
Block #123
Seq_id	Strand	Start	End	Length
1	-	3246469	3230568	15902
2	+	3413544	3429445	15902
3	+	1556784	1572685	15902
4	-	2455055	2439153	15903
5	+	2946080	2961981	15902
6	+	1820985	1836865	15881
7	+	4431349	4447228	15880
9	+	2055042	2070943	15902
10	-	2394607	2378706	15902
--------------------------------------------------------------------------------
Block #124
Seq_id	Strand	Start	End	Length
2	-	2439061	2399228	39834
3	+	458061	497911	39851
4	+	861937	901797	39861
5	-	1683077	1643227	39851
6	+	4186784	4227357	40574
7	+	2088726	2129297	40572
9	+	1108022	1145926	37905
10	+	3502474	3542330	39857
--------------------------------------------------------------------------------
Block #125
Seq_id	Strand	Start	End	Length
2	+	2347927	2399227	51301
3	-	549169	497912	51258
4	-	953352	901798	51555
5	-	1939515	1888249	51267
6	-	4278345	4227358	50988
7	-	2180283	2129298	50986
9	+	810350	856930	46581
10	-	3589464	3542331	47134
--------------------------------------------------------------------------------
Block #126
Seq_id	Strand	Start	End	Length
2	-	565161	558444	6718
3	-	3313837	3307120	6718
4	-	3721617	3714900	6718
5	-	64585	57868	6718
6	+	3665737	3674408	8672
7	+	1567719	1576387	8669
9	-	3671190	3664649	6542
10	+	736779	743496	6718
--------------------------------------------------------------------------------
Block #127
Seq_id	Strand	Start	End	Length
1	-	2933414	2923950	9465
2	+	3621070	3631849	10780
3	+	1952195	1962974	10780
4	-	2247312	2236533	10780
5	+	3253859	3264638	10780
8	+	3268219	3278657	10439
9	+	2366192	2376971	10780
10	-	2186242	2175463	10780
--------------------------------------------------------------------------------
Block #128
Seq_id	Strand	Start	End	Length
1	-	1626718	1616331	10388
3	-	968563	957463	11101
4	-	1371076	1359976	11101
5	-	2358935	2347835	11101
6	-	1719658	1708558	11101
7	-	4330028	4318928	11101
9	-	1321126	1310766	10361
10	+	2980060	2991160	11101
--------------------------------------------------------------------------------
Block #129
Seq_id	Strand	Start	End	Length
1	+	3078808	3164110	85303
3	+	2518649	2604595	85947
5	-	3111036	3028521	82516
6	-	1991267	1905325	85943
7	-	4601625	4515685	85941
8	-	3240774	3158271	82504
9	-	2221399	2137413	83987
--------------------------------------------------------------------------------
Block #130
Seq_id	Strand	Start	End	Length
1	+	2398935	2405159	6225
2	-	4151130	4146056	5075
4	-	2701024	2694213	6812
5	-	3785576	3778765	6812
6	-	2664000	2657189	6812
7	-	566164	559353	6812
10	+	1650826	1657637	6812
--------------------------------------------------------------------------------
Block #131
Seq_id	Strand	Start	End	Length
1	-	3078646	3061400	17247
3	-	2518487	2500797	17691
5	+	3111198	3129640	18443
6	+	1991429	2009154	17726
7	+	4601787	4619513	17727
8	-	3639538	3624886	14653
9	+	2221561	2239324	17764
--------------------------------------------------------------------------------
Block #132
Seq_id	Strand	Start	End	Length
1	-	3931109	3919827	11283
4	+	853603	861936	8334
6	-	3881261	3869532	11730
7	-	1781650	1771490	10161
8	-	1222591	1207042	15550
9	+	802003	810343	8341
10	+	3490440	3502430	11991
--------------------------------------------------------------------------------
Block #133
Seq_id	Strand	Start	End	Length
3	+	968564	988293	19730
4	+	1371077	1390812	19736
5	+	2358936	2378665	19730
6	+	1719659	1738079	18421
7	+	4330029	4348449	18421
10	-	2980059	2960330	19730
--------------------------------------------------------------------------------
